Algorithm,Utility_Mean,Utility_Std,Latency_Mean,Latency_Std,Energy_Mean,Energy_Std
cSA-GOA (Proposed),556.9333,120.0379,92.348421,17.912268,82744.2127,36311.5432
PSO,576.6667,39.2255,101.091150,9.154646,7413.9661,3987.8111
GA,650.7667,120.1765,113.298143,21.408622,20901.9588,19743.9636
GOA,549.8000,14.6626,88.162212,4.699002,153143.1345,58658.8925
cSA,564.0667,2.4486,98.212994,0.579721,6116.7616,109.7340
NSGA-II,573.1000,60.4565,99.377175,10.128161,8142.7147,8365.9936
