Algorithm,Utility_Mean,Utility_Std,Latency_Mean,Latency_Std,Energy_Mean,Energy_Std,Norm_Utility,Norm_Latency,Norm_Energy,Composite_D_Ideal
cSA-GOA (Proposed),282.2667,33.0140,49.883193,7.796108,39184.6894,12574.5787,0.1427,0.8382,0.3158,1.108710
PSO,288.3667,7.4625,52.384101,2.497041,2496.5419,1640.1783,0.1818,0.7677,0.9740,0.850886
GA,313.5333,34.3780,58.599852,9.032986,10716.0750,10513.4953,0.3432,0.5926,0.8266,0.792135
GOA,265.4000,3.1028,46.231240,1.076316,55252.8696,1790.8164,0.0346,0.9411,0.0275,1.371580
cSA,282.8667,0.6288,50.433861,0.104209,1282.2314,112.9808,0.1466,0.8227,0.9958,0.871653
NSGA-II,306.3667,44.1592,55.931652,10.333180,6157.3583,9160.2565,0.2972,0.6678,0.9084,0.782724
